nodeID,xCoord,yCoord,floor,building,nodeType,longName,shortName
FDEPT00101,1617,825,1,BTM,DEPT,Center for International Medicine,CIM
FDEPT00201,1610,1120,1,BTM,DEPT,Bretholtz Center for Patients and Families,Bretholtz WR
FDEPT00301,1721,931,1,BTM,DEPT,Multifaith Chapel,Chapel
FDEPT00401,1794,1146,1,BTM,DEPT,Sharf Admitting Center,Sharf Center
FDEPT00501,2128,1300,1,BTM,DEPT,Emergency Department,Emergency
FDEPT00601,1780,1029,1,BTM,DEPT,International Patient Center,IPC
FEXIT00101,2017,799,1,BTM,EXIT,Shattuck Street Lobby Exit,Shattuck St. Exit
FEXIT00201,1748,1321,1,BTM,EXIT,75 Francis Valet Drop-off,75 Francis Exit
FEXIT00301,2099,1357,1,BTM,EXIT,Emergency Department Entrance,Emergency Entrance
FHALL00101,2055,910,1,BTM,HALL,Lower Pike Hallway Exit Lobby,Hallway F00101
FHALL00201,2026,910,1,BTM,HALL,Lobby Shattuck Street,Hallway F00201
FHALL00301,2017,910,1,BTM,HALL,Shattuck Street Lobby 1,Hallway F00301
FHALL00401,1973,910,1,BTM,HALL,Shattuck Street Lobby 2,Hallway F00401
FHALL00501,1950,910,1,BTM,HALL,Shattuck Street Lobby 3,Hallway F00501
FHALL00601,1869,930,1,BTM,HALL,Tower Lobby Entrance 1,Tower Entrance
FHALL00701,1758,930,1,BTM,HALL,Tower Elevator Entrance,Hallway F00701
FHALL00801,1758,850,1,BTM,HALL,Tower Hallway 1,Hallway F00801
FHALL00901,1627,850,1,BTM,HALL,Tower Hallway 2,Hallway F00901
FHALL01001,1627,802,1,BTM,HALL,Tower Hallway 3,Hallway F01001
FHALL01101,1627,930,1,BTM,HALL,Tower Hallway 4,Hallway F01101
FHALL01201,1548,930,1,BTM,HALL,Tower Staff Entrance,Hallway F01201
FHALL01301,1627,825,1,BTM,HALL,Tower Hallway 5,Hallway F01301
FHALL01401,1627,1029,1,BTM,HALL,Tower Hallway 6,Hallway F01401
FHALL01501,1627,1060,1,BTM,HALL,Tower Hallway 7,Hallway F01501
FHALL01601,1758,1060,1,BTM,HALL,Tower Hallway 8,Hallway F01601
FHALL01701,1721,956,1,BTM,HALL,Tower Hallway 9,Hallway F01701
FHALL01801,1758,956,1,BTM,HALL,Tower Hallway 10,Hallway F01801
FHALL01901,1758,1120,1,BTM,HALL,Tower Hallway 11,Hallway F01901
FHALL02001,1700,1120,1,BTM,HALL,Tower Hallway 12,Hallway F02001
FHALL02101,1769,1146,1,BTM,HALL,Tower Hallway Entrance,Tower Entrance 2
FHALL02201,1769,1280,1,BTM,HALL,Hallway Lobby Entrance,Entrance Hallway
FHALL02301,1845,1280,1,BTM,HALL,Lobby Hallway 1,Hallway F02301
FHALL02401,1965,1280,1,BTM,HALL,Lobby Hallway 2,Hallway F02401
FHALL02501,1965,1239,1,BTM,HALL,Lobby Hallway 3,Hallway F02501
FHALL02601,2026,1239,1,BTM,HALL,Lobby Hallway 4,Hallway F02601
FHALL02701,2066,1239,1,BTM,HALL,Lobby Hallway 7,Hallway F02701
FHALL02801,1748,1280,1,BTM,HALL,Lobby Entrance Hallway,HallwayF02801
FHALL02901,1700,1280,1,BTM,HALL,75 Lobby,75 Lobby
FHALL03001,1645,1246,1,BTM,HALL,Lobby Hallway 5,Hallway F02701
FHALL03101,2026,976,1,BTM,HALL,Lobby Hallway 6,Hallway F02801
FHALL03201,1758,1029,1,BTM,HALL,Tower Hallway 13,Hallway F03201
FHALL03301,2066,1282,1,BTM,HALL,Emergency Hallway,Hallway F03301
FINFO00101,1700,1226,1,BTM,INFO,75 Lobby Information Desk,Lobby Info Desk
FLABS00101,1845,1250,1,BTM,LABS,Obstetrics Admitting,Obs Admitting
FREST00101,2091,976,1,BTM,REST,Restroom,Bathroom Lobby
FRETL00101,1973,844,1,BTM,RETL,Lobby Vending Machine,VM Lobby
FRETL00201,1609,1246,1,BTM,RETL,Au Bon Pain,ABP
FSERV00101,1950,871,1,BTM,SERV,Shattuck Street Lobby ATM,Lobby ATM
FSERV00201,1605,1029,1,BTM,SERV,Tower Medical Cashier,Tower Cashier
FSERV00301,1700,1158,1,BTM,SERV,Kessler Library,Kessler Library
FSERV00401,1721,970,1,BTM,DEPT,Spiritual Care Office,SCO
FSERV00501,1645,1280,1,BTM,SERV,75 Lobby Valet Cashier,Valet Cashier
FSTAI00101,2026,892,1,BTM,STAI,Lobby Shattuck Street Stairs,Stairway F00101
FSTAI00201,1673,802,1,BTM,STAI,Tower Stairway 1,Tower Stairs 1
FSTAI00301,1947,1239,1,BTM,STAI,Lobby Escalator,Lobby Escalator
GCONF02001,1493,2117,1,BTM,CONF,Shapiro Board Room,Shapiro Board Room
GDEPT00403,1580,2142,3,BTM,DEPT,Brigham Circle Medical Associates,Brigham Circle Medical Associates
GDEPT00702,1341,1778,2,BTM,DEPT,Waiting room,Waiting Area Shapiro Floor 2
GDEPT01403,1580,1904,3,BTM,DEPT,Watkins Clinic C,Watkins Clinic C
GDEPT01901,1566,2139,1,BTM,DEPT,Zinner Breakout Room,Zinner Breakout Room
GDEPT02402,1578,1932,2,BTM,DEPT,Watkins A,Watkins A
GDEPT03502,1580,2166,2,BTM,DEPT,Watkins B,Watkins B
GELEV00N01,1647,1930,1,BTM,ELEV,Elevator N,Hall
GELEV00N02,1630,1931,2,BTM,ELEV,Elevator N,Elevator N Floor 1
GELEV00N03,1628,1904,3,BTM,ELEV,Elevator N,Elevator N Floor 3
GELEV00Q01,1648,2161,1,BTM,ELEV,Elevator Q,Elevator Q Floor 1
GELEV00Q02,1628,2102,2,BTM,ELEV,Elevator Q,Elevator Q Floor 2
GELEV00Q03,1628,2142,3,BTM,ELEV,Elevator Q,Elevator Q Floor 3
GELEV00QL1,1637,2116,L1,BTM,ELEV,Elevator Q,Elevator Q L1
GELEV00QL2,1625,2089,L2,BTM,ELEV,Elevator Q,Elevator Q L2
GEXIT00101,1751,1825,1,BTM,EXIT,Francis Street Exit,Francis Street Exit Floor 1
GEXIT001L1,1702,2260,L1,BTM,EXIT,Fenwood Road Exit,Fenwood Road EntranceExit L1
GHALL00102,1170,1780,2,BTM,HALL,Hall Node 1 Floor 2,Hall
GHALL00103,1562,2230,3,BTM,HALL,Hallway Node 1 Floor 3,Hall
GHALL001L2,1730,1584,L2,BTM,HALL,Hallway MapNode 1 Floor L2,Hall
GHALL00201,1722,1832,1,BTM,HALL,Hallway MapNode 2 Floor 1,Hall
GHALL00202,1168,1820,2,BTM,HALL,Hall Node 2 Floor 2,Hall
GHALL00203,1580,2230,3,BTM,HALL,Hallway Node 2 Floor 3,Hall
GHALL002L1,1702,2167,L1,BTM,HALL,Hallway MapNode 2 Floor L1,Hall
GHALL00301,1705,1831,1,BTM,HALL,Hallway MapNode 3 Floor 1,Hall
GHALL00302,1231,1781,2,BTM,HALL,Hall Node 3 Floor 2,Hall
GHALL00303,1580,2180,3,BTM,HALL,Hallway Node 3 Floor 3,Hall
GHALL003L1,1688,2167,L1,BTM,HALL,Hallway MapNode 3 Floor L1,Hall
GHALL00402,1230,1820,2,BTM,HALL,Hall Node 4 Floor 2,Hall
GHALL004L1,1666,2167,L1,BTM,HALL,Hallway MapNode 4 Floor L1,Hall
GHALL00502,1283,1781,2,BTM,HALL,Hall Node 5 Floor 2,Hall
GHALL005L1,1688,2131,L1,BTM,HALL,Hallway MapNode 5 Floor L1,Hall
GHALL005L2,1642,2089,L2,BTM,HALL,Hallway MapNode 5 Floor L2,Hall
GHALL00601,1707,2015,1,BTM,HALL,Hallway MapNode 6 Floor 1,Hall
GHALL00603,1685,2142,3,BTM,HALL,Hallway Node 6 Floor 3,Hall
GHALL006L1,1665,2116,L1,BTM,HALL,Hallway MapNode 6 Floor L1,Hall
GHALL00701,1708,2092,1,BTM,HALL,Hallway MapNode 7 Floor 1,Hall
GHALL00703,1685,2230,3,BTM,HALL,Hallway Node 7 Floor 3,Hall
GHALL007L2,1578,2089,L2,BTM,HALL,Hallway MapNode 7 Floor L2,Hall
GHALL00801,1707,2152,1,BTM,HALL,Hallway MapNode 8 Floor 1,Hall
GHALL00803,1685,2106,3,BTM,HALL,Hallway Node 8 Floor 3,Hall
GHALL008L2,1577,2195,L2,BTM,HALL,Hallway MapNode 8 Floor L2,Hall
GHALL00901,1707,2164,1,BTM,HALL,Hallway MapNode 9 Floor 1,Hall
GHALL009L2,1578,2031,L2,BTM,HALL,Hallway MapNode 9 Floor L2,Hall
GHALL01001,1673,2165,1,BTM,HALL,Hallway MapNode 10 Floor 1,Hall
GHALL01002,1340,1820,2,BTM,HALL,Hall Node 10 Floor 2,Hall
GHALL01003,1580,2070,3,BTM,HALL,Hallway Node 10 Floor 3,Hall
GHALL010L2,1550,2031,L2,BTM,HALL,Hallway MapNode 10 Floor L2,Hall
GHALL01102,1396,1781,2,BTM,HALL,Hall Node 11 Floor 2,Hall
GHALL01103,1628,2070,3,BTM,HALL,Hallway Node 11 Floor 3,Hall
GHALL011L2,1550,1966,L2,BTM,HALL,Hallway MapNode 11 Floor L2,Hall
GHALL01202,1395,1820,2,BTM,HALL,Hall Node 12 Floor 2,Hall
GHALL012L2,1512,1966,L2,BTM,HALL,Hallway MapNode 12 Floor L2,Hall
GHALL01302,1450,1781,2,BTM,HALL,Hall Node 13 Floor 2,Hall
GHALL01303,1580,2006,3,BTM,HALL,Hallway Node 13 Floor 3,Hall
GHALL013L2,1512,1909,L2,BTM,HALL,Hallway MapNode 13 Floor L2,Hall
GHALL01401,1749,2151,1,BTM,HALL,Hallway MapNode 14 Floor 1,Hall
GHALL01402,1450,1820,2,BTM,HALL,Hall Node 14 Floor 2,Hall
GHALL01501,1749,2224,1,BTM,HALL,Hallway MapNode 15 Floor 1,Hall
GHALL01502,1502,1781,2,BTM,HALL,Hall Node 15 Floor 2,Hall
GHALL01601,1689,2225,1,BTM,HALL,Hallway MapNode 16 Floor 1,Hall
GHALL01602,1502,1820,2,BTM,HALL,Hall Node 16 Floor 2,Hall
GHALL016L2,1512,1701,L2,BTM,HALL,Hallway MapNode 16 Floor L2,Hall
GHALL01701,1605,2093,1,BTM,HALL,Hallway MapNode 17 Floor 1,Hall
GHALL01702,1578,1820,2,BTM,HALL,Hall Node 17 (Exit?) Floor 2,Hall
GHALL017L2,1512,1539,L2,BTM,HALL,Hallway MapNode 17 Floor L2,Hall
GHALL01802,1630,1801,2,BTM,HALL,Hall Node 18 Floor 2,Hall
GHALL02002,1684,1801,2,BTM,HALL,Hall Node 20 Floor 2,Hall
GHALL02101,1600,1830,1,BTM,HALL,Hallway MapNode 21 Floor 1,Hall
GHALL02102,1683,1821,2,BTM,HALL,Hall Node 21 Floor 2,Hall
GHALL02201,1601,1866,1,BTM,HALL,Hallway MapNode 22 Floor 1,Hall
GHALL02202,1720,1801,2,BTM,HALL,Hall Node 22 Floor 2,Hall
GHALL02302,1726,1835,2,BTM,HALL,Hall Node 23 Floor 2,Hall
GHALL02401,1602,1928,1,BTM,HALL,Hallway MapNode 24 Floor 1,Hall
GHALL02702,1726,1930,2,BTM,HALL,Hall Node 27 Floor 2,Hall
GHALL02801,1270,1830,1,BTM,HALL,Hallway MapNode 28 Floor 1,Hall
GHALL02901,1262,1850,1,BTM,HALL,Hallway MapNode 29 Floor 1,Hall
GHALL02902,1728,2042,2,BTM,HALL,Hall Node 29 Floor 2,Hall
GHALL03001,1256,1858,1,BTM,HALL,Hallway MapNode 30 Floor 1,Hall
GHALL03002,1580,2090,2,BTM,HALL,Hall Node 30 Floor 2,Hall
GHALL03101,1227,1859,1,BTM,HALL,Hallway MapNode 31 Floor 1,Hall
GHALL03202,1684,2091,2,BTM,HALL,Hall Node 32 Floor 2,Hall
GHALL03301,1255,1872,1,BTM,HALL,Hallway MapNode 33 Floor 1,Hall
GHALL03302,1692,2124,2,BTM,HALL,Hall Node 33 Floor 2,Hall
GHALL03401,1284,1872,1,BTM,HALL,Hallway MapNode 34 Floor 1,Hall
GHALL03402,1724,2123,2,BTM,HALL,Hall Node 34 Floor 2,Hall
GHALL03602,1580,2208,2,BTM,HALL,Hall Node 36 Floor 2,Hall
GHALL03702,1692,2211,2,BTM,HALL,Hall Node 37 Floor 2,Hall
GHALL03802,1726,2210,2,BTM,HALL,Hall Node 38 Floor 2,Hall
GINFO01902,1630,1821,2,BTM,INFO,Shapiro Information Center,Information Center Shapiro Floor 2
GLABS003L2,1729,2089,L2,BTM,LABS,Cardiovascular Imaging Center,Cardiovascular Imaging Center
GLABS014L2,1512,1844,L2,BTM,LABS,Cardiac Stress Test Lab,Cardiac Stress Test Lab
GLABS015L2,1512,1811,L2,BTM,LABS,CVRR,CVRR
GREST004L2,1680,2090,L2,BTM,REST,Restroom,Restroom Shapiro L2
GREST00602,1284,1821,2,BTM,REST,Restroom,Restroom 1 Shapiro Floor 2
GREST01201,1671,2015,1,BTM,REST,Restroom,Restroom Shapiro Floor 1
GREST01203,1628,2052,3,BTM,REST,Restroom,Restroom Shapiro Floor 3
GREST03102,1628,2092,2,BTM,REST,Restroom,Handicap Accessible Restrooms Shapiro Floor 2
GRETL03501,1284,1884,1,BTM,REST,Restroom,Secret Room Floor 1
GSERV01603,1580,1858,3,BTM,SERV,The Porch,The Porch
GSERV02301,1600,1895,1,BTM,SERV,ATM,ATM Floor 1
GSTAI00501,1707,1992,1,BTM,STAI,Stairway MapNode 5 Floor 1,Northbound Stairs Floor 2
GSTAI008L1,1720,2131,L1,BTM,STAI,Stairs MapNode 8 Floor L1,L1 Stairs
GSTAI00903,1685,2052,3,BTM,STAI,Staircase Node 9 Floor 3,Floor 3 Stairs
GSTAI01301,1750,2014,1,BTM,STAI,Staircase MapNode 13 Floor 1,Southbound Stairs Floor 1
GSTAI02602,1686,1931,2,BTM,STAI,Stairs Node 26 Floor 2,Floor 2 Stairs Upper
GSTAI02802,1685,2041,2,BTM,STAI,Stairs Node 28 Floor 2,Floor 2 Stairs Lower
HBATH00102,1605,1008,2,BTM,BATH,Restroom,Bathroom 0102
HBATH00103,1785,830,3,BTM,BATH,Restroom,Bathroom 0103
HBATH00203,1750,985,3,BTM,BATH,Restroom,Bathroom 0203
HDEPT00102,2055,1330,2,BTM,DEPT,Endoscopy,Endoscopy
HDEPT00103,1725,900,3,BTM,DEPT,Dialysis Waiting Room,Dialysis WR
HDEPT00203,1690,830,3,BTM,DEPT,MICU 3BC Waiting Room,MICU 3BC WR
HHALL00102,1875,925,2,BTM,HALL,Hallway Connector 1,Hallway H00102
HHALL00103,1325,655,3,BTM,HALL,Hallway Connector 1,Hallway H00103
HHALL00202,1955,900,2,BTM,HALL,Hallway Connector 2,Hallway H00202
HHALL00203,1235,985,3,BTM,HALL,Hallway Connector 2,Hallway H00203
HHALL00302,2035,900,2,BTM,HALL,Hallway Connector 3,Hallway H00302
HHALL00303,1325,985,3,BTM,HALL,Hallway Connector 3,Hallway H00303
HHALL00402,1875,1025,2,BTM,HALL,Hallway Connector 4,Hallway H00402
HHALL00403,1325,1290,3,BTM,HALL,Hallway Connector 4,Hallway H00403
HHALL00502,1825,1025,2,BTM,HALL,Hallway Connector 5,Hallway H00502
HHALL00503,1680,1290,3,BTM,HALL,Hallway Connector 5,Hallway H00502
HHALL00602,1775,1080,2,BTM,HALL,Hallway Connector 6,Hallway H00602
HHALL00603,1735,925,3,BTM,HALL,Hallway Connector 6,Hallway H00603
HHALL00702,1740,1165,2,BTM,HALL,Hallway Connector 7,Hallway H00702
HHALL00703,1735,900,3,BTM,HALL,Hallway Connector 7,Hallway H00703
HHALL00802,1740,1230,2,BTM,HALL,Hallway Connector 8,Hallway H00802
HHALL00803,1735,865,3,BTM,HALL,Hallway Connector 8,Hallway H00803
HHALL00902,1740,1280,2,BTM,HALL,Hallway Connector 9,Hallway H00902
HHALL00903,1735,820,3,BTM,HALL,Hallway Connector 9,Hallway H00903
HHALL01002,2055,1280,2,BTM,HALL,Hallway Connector 10,Hallway H01002
HHALL01003,1785,820,3,BTM,HALL,Hallway Connector 10,Hallway H01003
HHALL01103,1690,820,3,BTM,HALL,Hallway Connector 11,Hallway H01103
HHALL01203,1600,820,3,BTM,HALL,Hallway Connector 12,Hallway H01203
HHALL01303,1600,1030,3,BTM,HALL,Hallway Connector 13,Hallway H01303
HHALL01403,1735,1030,3,BTM,HALL,Hallway Connector 14,Hallway H01403
HHALL01503,1735,985,3,BTM,HALL,Hallway Connector 15,Hallway H01503
HLABS00103,1235,865,3,BTM,LABS,Reproductive Endocrine Labs,Reproductive Endocrine Labs
HRETL00102,1935,860,2,BTM,RETL,Garden Cafe,Garden Cafe
HRETL00202,1615,1025,2,BTM,RETL,Vending Machine,Vending Machine
HRETL00302,1825,1080,2,BTM,RETL,Gift Shop Tower,Gift Shop
HSERV00103,1750,865,3,BTM,SERV,Nursing Room,Nursing Room
HSTAI00102,2060,880,2,BTM,STAI,Stairwell 1,Stairwell 0102
HSTAI00103,1680,1275,3,BTM,STAI,Stairwell 1,Stairwell
HSTAI00202,1695,1165,2,BTM,STAI,Stairwell 2 Tower,Stairwell 0202
HSTAI00302,1790,1230,2,BTM,STAI,Escalator 1,Escalator 1
IDEPT00103,2323,1328,3,BTM,DEPT,Center for Infertility and Reproductive Surgery,D1
IDEPT00203,2448,1328,3,BTM,DEPT,Gynecology Oncology MIGS,D2
IDEPT00303,2730,1315,3,BTM,DEPT,General Surgical Specialties Suite A,D3
IDEPT00403,2738,1227,3,BTM,DEPT,General Surgical Specialties Suite B,D4
IDEPT00503,2868,1075,3,BTM,DEPT,Urology,D5
IDEPT00603,2333,764,3,BTM,DEPT,Maternal Fetal Practice,D6
IDEPT00703,2400,764,3,BTM,DEPT,Obstetrics,D7
IDEPT00803,2492,887,3,BTM,DEPT,Fetal Med & Genetics,D8
IDEPT00903,2631,851,3,BTM,DEPT,Gynecology,D9
IHALL00103,2255,1290,3,BTM,HALL,Hallway Node 1,H1
IHALL00203,2323,1290,3,BTM,HALL,Hallway Node 2,H2
IHALL00303,2448,1290,3,BTM,HALL,Hallway Node 3,H3
IHALL00403,2570,1290,3,BTM,HALL,Hallway Node 4,H4
IHALL00503,2730,1290,3,BTM,HALL,Hallway Node 5,H5
IHALL00603,2772,1290,3,BTM,HALL,Hallway Node 6,H6
IHALL00703,2772,1227,3,BTM,HALL,Hallway Node 7,H7
IHALL00803,2772,1147,3,BTM,HALL,Hallway Node 8,H8
IHALL00903,2649,1075,3,BTM,HALL,Hallway Node 9,H9
IHALL01003,2772,1075,3,BTM,HALL,Hallway Node 10,H10
IHALL01103,2922,1075,3,BTM,HALL,Hallway Node 11,H11
IHALL01203,2220,1034,3,BTM,HALL,Hallway Node 12,H12
IHALL01303,2323,1034,3,BTM,HALL,Hallway Node 13,H13
IHALL01403,2323,993,3,BTM,HALL,Hallway Node 14,H14
IHALL01503,2220,944,3,BTM,HALL,Hallway Node 15,H15
IHALL01603,2252,851,3,BTM,HALL,Hallway Node 16,H16
IHALL01703,2323,851,3,BTM,HALL,Hallway Node 17,H17
IHALL01803,2362,851,3,BTM,HALL,Hallway Node 18,H18
IHALL01903,2492,851,3,BTM,HALL,Hallway Node 19,H19
IHALL02003,2597,851,3,BTM,HALL,Hallway Node 20,H20
IHALL02203,2362,764,3,BTM,HALL,Hallway Node 22,H22
IREST00103,2255,1255,3,BTM,REST,Restroom,R1
IREST00203,2570,1257,3,BTM,REST,Restroom,R2
IREST00303,2745,1147,3,BTM,REST,Restroom,R3
IREST00403,2300,1018,3,BTM,REST,Restroom,R4
IREST00503,2277,995,3,BTM,REST,Restroom,R5
PHALL00102,4300,630,2,BTM,HALL,Kiosk,HALL
WELEV00E01,3265,830,1,BTM,ELEV,Elevator E,Elevator E1
WELEV00E02,3235,880,2,BTM,ELEV,Elevator E,Elevator E2
WELEV00F01,3050,980,1,BTM,ELEV,Elevator F,Elevator F1
WELEV00F02,3075,960,2,BTM,ELEV,Elevator F,Elevator F2
WELEV00G01,2935,900,1,BTM,ELEV,Elevator G,Elevator G1
WELEV00G02,2945,870,2,BTM,ELEV,Elevator G,Elevator G2
WELEV00H01,2735,1070,1,BTM,ELEV,Elevator H,Elevator H1
WELEV00H02,2725,1065,2,BTM,ELEV,Elevator H,Elevator H2
WELEV00H03,2715,1075,3,BTM,ELEV,Elevator H,Elevator H3
WELEV00HL1,2715,1070,L1,BTM,ELEV,Elevator H,Elevator HL1
WELEV00J01,2385,810,1,BTM,ELEV,Elevator J,Elevator J1
WELEV00J02,2385,800,2,BTM,ELEV,Elevator J,Elevator J2
WELEV00J03,2365,800,3,BTM,ELEV,Elevator J,Elevator J3
WELEV00JL1,2360,799,L1,BTM,ELEV,Elevator J,Elevator JL1
WELEV00JL2,2360,804,L2,BTM,ELEV,Elevator J,Elevator JL2
WELEV00K01,2240,985,1,BTM,ELEV,Elevator K,Elevator K1
WELEV00K02,2240,965,2,BTM,ELEV,Elevator K,Elevator K2
WELEV00K03,2220,985,3,BTM,ELEV,Elevator K,Elevator K3
WELEV00KL1,2220,974,L1,BTM,ELEV,Elevator K,Elevator KL1
WELEV00KL2,2215,974,L2,BTM,ELEV,Elevator K,Elevator KL2
WELEV00L01,1810,930,1,BTM,ELEV,Elevator L,Elevator L1
WELEV00L02,1805,925,2,BTM,ELEV,Elevator L,Elevator L2
WELEV00L03,1790,925,3,BTM,ELEV,Elevator L,Elevator L3
WELEV00LL1,1785,924,L1,BTM,ELEV,Elevator L,Elevator LL1
WELEV00LL2,1785,924,L2,BTM,ELEV,Elevator L,Elevator LL2
WELEV00M01,1810,1280,1,BTM,ELEV,Elevator M,Elevator M1
WELEV00M02,1825,1280,2,BTM,ELEV,Elevator M,Elevator M2
WELEV00M03,1815,1290,3,BTM,ELEV,Elevator M,Elevator M3
WELEV00ML1,1820,1284,L1,BTM,ELEV,Elevator M,Elevator ML1
WELEV00ML2,1820,1280,L2,BTM,ELEV,Elevator M,Elevator ML2
WHALL00101,2160,910,1,BTM,HALL,Hallway Connector 1 Floor 1,Hallway W0101
WHALL00102,3345,865,2,BTM,HALL,Hallway Connector 1 Floor 2,Hallway W0102
WHALL00103,2060,1290,3,BTM,HALL,Hallway Connector 1 Floor 3,Hallway W0103
WHALL001L2,1745,1524,L2,BTM,HALL,Hallway Connector 1 Floor L2,Hallway W01L2
WHALL00201,2175,910,1,BTM,HALL,Hallway Connector 2 Floor 1,Hallway W0201
WHALL00202,3360,860,2,BTM,HALL,Hallway Connector 2 Floor 2,Hallway W0202
WHALL00203,2080,1290,3,BTM,HALL,Hallway Connector 2 Floor 3,Hallway W0203
WHALL002L2,1745,1539,L2,BTM,HALL,Hallway Connector 2 Floor L2,Hallway W02L2
WHALL00302,2085,900,2,BTM,HALL,Hallway Connector 3 Floor 2,Hallway W0302
WHALL00402,2105,900,2,BTM,HALL,Hallway Connector 4 Floor 2,Hallway W0402
WHALL00502,2085,1280,2,BTM,HALL,Hallway Connector 5 Floor 2,Hallway W0502
WHALL00602,2105,1280,2,BTM,HALL,Hallway Connector 6 Floor 2,Hallway W0602
WHALL00702,1740,1500,2,BTM,HALL,Hallway Connector 7 Floor 2,Hallway W0702
WHALL00802,1720,1745,2,BTM,HALL,Hallway Connector 8 Floor 2,Hallway W0802
WHALL00902,1690,2240,2,BTM,HALL,Hallway Connector 9 Floor 2,Hallway W0902
WHALL01002,1690,2455,2,BTM,HALL,Hallway Connector 10 Floor 2,Hallway W1002
XEXIT  102,3063,1095,2,BTM,EXIT,45 Francis Entrance,45 Entrance
XHALL15702,3281,1134,2,BTM,HALL,45 sidewalk,45 sidewalk
XHALL15802,3372,1219,2,BTM,HALL,45 sidewalk,45 sidewalk
XHALL15902,3378,1573,2,BTM,HALL,45 sidewalk,45 sidewalk
XHALL16002,3871,1573,2,BTM,HALL,45 sidewalk,45 sidewalk
XEXIT  202,3867,1923,2,BTM,EXIT,Flexible Workspaces Entrance,Flex Entrance
XHALL16102,3830,1991,2,BTM,HALL,FLEX Entry Hall,FLEX Entry Hall
XHALL16202,3830,2316,2,BTM,HALL,FLEX Hall,FLEX Hall
XHALL16302,3772,2316,2,BTM,HALL,FLEX Entry Hall,FLEX Entry Hall
XELEV 1502,3739,2252,2,BTM,ELEV,Elevator T,FLEX Elevator
XHALL16402,3338,1166,2,BTM,HALL,45 sidewalk,45 sidewalk
XELEV  803,3742,2260,3,BTM,ELEV,Elevator T,Flex Elevator
XELEV 1101,3743,2257,4,BTM,ELEV,Elevator T,Flex Elevator
XHALL  004,3800,2293,4,BTM,HALL,Flex 4 Hall,Flex 4 Hall
XCONF  004,3915,2301,4,BTM,CONF,Flexible Amphitheater,Amphitheater
XCONF  104,3892,2270,4,BTM,CONF,Flexible Computer Room 2,Computer Room 2
XHALL  104,3856,2260,4,BTM,HALL,Flex Hall,Flex Hall
XHALL  204,3810,2101,4,BTM,HALL,Flex Hall,Flex Hall
XHALL  304,3730,1882,4,BTM,HALL,Flex Hall,Flex Hall
XHALL  404,3664,1880,4,BTM,HALL,Flex Hall,Flex Hall
XHALL  504,3510,1875,4,BTM,HALL,Flex Hall,Flex Hall
XHALL  604,3360,1876,4,BTM,HALL,Flex Hall,Flex Hall
XCONF  204,3834,2090,4,BTM,CONF,Flexible Computer Room 3,Computer Room 3
XCONF  304,3670,1924,4,BTM,CONF,Flexible Computer Room 4,Computer Room 4
XCONF  404,3746,1837,4,BTM,CONF,Flexible Classroom 1,Classroom 1
XCONF  504,3493,1839,4,BTM,CONF,Flexible Classroom 2,Classroom 2
XCONF  604,3522,1912,4,BTM,CONF,Flexible Computer Room 5,Computer Room 5
XCONF  704,3384,1836,4,BTM,CONF,Flexible Classroom 3,Classroom 3
XCONF  804,3347,1922,4,BTM,CONF,Flexible Computer Room 6,Computer Room 6
XCONF  904,3739,2447,4,BTM,CONF,Flexible Computer Room 1,Computer Room 1
XRETL  004,3768,2587,4,BTM,RETL,Flexible Pantry,Pantry
XCONF 1004,3536,2591,4,BTM,CONF,Flexible Workzone 5,Workzone 5
XHALL  704,2789,1873,4,BTM,HALL,Flex hall,Flex hall
XCONF 1104,2796,1828,4,BTM,CONF,Flexible Workzone 3,Workzone 3
XHALL  804,3646,2117,4,BTM,HALL,Flex hall,Flex hall
XHALL  904,3731,2323,4,BTM,HALL,Flex Hall,Flex Hall
XHALL 1004,3646,2324,4,BTM,HALL,Flex Hall,Flex Hall
XCONF 1204,3296,2113,4,BTM,CONF,Flexible Workzone 1,Workzone 1
XHALL 1104,3302,1871,4,BTM,HALL,Flex Hall,Flex Hall
XHALL 1204,2787,2106,4,BTM,HALL,Flex Hall,Flex Hall
XCONF 1304,2785,2164,4,BTM,CONF,Flexible Workzone 4,Workzone 4
XCONF 1404,3273,1836,4,BTM,CONF,Flexible Workzone 2,Workzone 2
